timestamp_ms,elapsed_ms,pix_dist,m_dist
150041ms,150041,208.942,0.195611
150073ms,150073,208.958,0.195518
150105ms,150105,208.939,0.195278
150137ms,150137,208.924,0.195107
150169ms,150169,208.904,0.195072
150217ms,150217,208.909,0.195388
150249ms,150249,208.929,0.195568
150281ms,150281,208.977,0.195896
150313ms,150313,208.934,0.195461
150345ms,150345,208.818,0.195528
150377ms,150377,208.566,0.195635
150441ms,150441,207.327,0.193941
150473ms,150473,206.654,0.193174
150505ms,150505,205.724,0.192173
150537ms,150537,205.381,0.191524
150585ms,150585,204.960,0.190765
150617ms,150617,204.818,0.190868
150649ms,150649,204.502,0.190406
150681ms,150681,204.436,0.190376
150713ms,150713,204.640,0.189999
150777ms,150777,205.087,0.189575
150809ms,150809,204.960,0.190151
150841ms,150841,204.732,0.190147
150873ms,150873,204.697,0.189803
150905ms,150905,204.424,0.189250
150937ms,150937,204.511,0.189500
150985ms,150985,204.504,0.190314
151017ms,151017,204.852,0.190029
151049ms,151049,204.879,0.190648
151113ms,151113,205.004,0.191075
151145ms,151145,204.964,0.191763
151177ms,151177,205.463,0.191588
151209ms,151209,205.756,0.192540
151273ms,151273,206.782,0.193538
151305ms,151305,207.243,0.193789
151353ms,151353,207.608,0.193958
151385ms,151385,208.054,0.194668
151417ms,151417,208.344,0.194954
151449ms,151449,208.776,0.195150
151481ms,151481,208.858,0.195617
151513ms,151513,208.909,0.195461
151545ms,151545,208.883,0.195587
151609ms,151609,208.888,0.195702
151641ms,151641,208.862,0.195657
151673ms,151673,208.840,0.195708
151721ms,151721,208.839,0.195718
151753ms,151753,208.856,0.195626
151785ms,151785,208.837,0.195103
151817ms,151817,208.808,0.195598
151849ms,151849,208.794,0.195397
151881ms,151881,208.443,0.195310
151945ms,151945,206.803,0.193220
151977ms,151977,206.119,0.192910
152009ms,152009,205.672,0.191808
152041ms,152041,205.427,0.191639
152073ms,152073,205.027,0.191163
152121ms,152121,204.870,0.190388
152153ms,152153,204.530,0.190220
152217ms,152217,204.707,0.190378
152281ms,152281,204.998,0.189928
152313ms,152313,205.009,0.190055
152345ms,152345,204.558,0.189748
152409ms,152409,204.552,0.189566
152441ms,152441,204.679,0.189811
152489ms,152489,204.693,0.190034
152521ms,152521,204.821,0.190308
152585ms,152585,204.819,0.191125
152617ms,152617,205.145,0.191891
152649ms,152649,205.372,0.191813
152777ms,152777,207.002,0.193579
152841ms,152841,207.585,0.194399
152889ms,152889,208.169,0.194739
152921ms,152921,208.432,0.195144
152953ms,152953,208.723,0.195112
152985ms,152985,208.970,0.195677
153017ms,153017,208.921,0.196071
153049ms,153049,208.962,0.195888
153081ms,153081,208.956,0.195759
153113ms,153113,208.958,0.195883
153145ms,153145,209.024,0.195872
153209ms,153209,208.989,0.195865
153257ms,153257,208.974,0.195705
153289ms,153289,208.903,0.195612
153321ms,153321,208.986,0.195297
153353ms,153353,208.745,0.195380
153417ms,153417,207.430,0.194024
153449ms,153449,206.709,0.192934
153481ms,153481,205.856,0.192643
153513ms,153513,205.192,0.191909
153545ms,153545,205.079,0.190778
153577ms,153577,204.704,0.190539
153625ms,153625,204.676,0.190410
153657ms,153657,204.563,0.189995
153753ms,153753,204.959,0.189616
153785ms,153785,205.084,0.189325
153817ms,153817,204.830,0.190191
153849ms,153849,204.628,0.190225
153881ms,153881,204.496,0.189680
153913ms,153913,204.532,0.189432
153945ms,153945,204.631,0.189849
153977ms,153977,204.928,0.189925
154025ms,154025,204.969,0.190305
154057ms,154057,204.828,0.191206
154089ms,154089,204.882,0.190803
154121ms,154121,205.280,0.191578
154153ms,154153,205.451,0.192249
154185ms,154185,205.905,0.192131
154217ms,154217,206.337,0.192924
154281ms,154281,207.228,0.193352
154313ms,154313,207.518,0.194437
154393ms,154393,208.511,0.195113
154425ms,154425,208.781,0.194960
154457ms,154457,209.003,0.195683
154489ms,154489,208.980,0.195911
154521ms,154521,208.907,0.195748
154553ms,154553,208.865,0.195473
154585ms,154585,208.922,0.195399
154617ms,154617,208.917,0.195276
154649ms,154649,208.905,0.195639
154681ms,154681,208.933,0.195412
154713ms,154713,208.852,0.195503
154761ms,154761,208.875,0.195516
154793ms,154793,208.902,0.195088
154825ms,154825,208.869,0.195305
154857ms,154857,208.339,0.194985
154889ms,154889,207.484,0.194750
154921ms,154921,206.907,0.193807
154953ms,154953,206.109,0.192425
154985ms,154985,205.606,0.192085
155017ms,155017,205.305,0.191859
155049ms,155049,204.891,0.191177
155081ms,155081,204.856,0.190389
155113ms,155113,204.512,0.190300
155161ms,155161,204.408,0.190323
155225ms,155225,204.943,0.189241
155257ms,155257,204.926,0.189510
155289ms,155289,204.973,0.190233
155321ms,155321,204.688,0.189750
155385ms,155385,204.460,0.189331
155417ms,155417,204.499,0.189788
155449ms,155449,204.733,0.189946
155481ms,155481,204.912,0.190541
155529ms,155529,204.659,0.191165
155561ms,155561,204.988,0.191012
155593ms,155593,205.202,0.191143
155625ms,155625,205.527,0.191774
155657ms,155657,205.745,0.192407
155689ms,155689,205.908,0.192720
155785ms,155785,207.283,0.193690
155817ms,155817,207.510,0.194063
155849ms,155849,208.243,0.194374
155897ms,155897,208.585,0.195004
155929ms,155929,208.852,0.195062
155993ms,155993,208.880,0.195608
156025ms,156025,208.858,0.195625
156057ms,156057,208.888,0.195642
156089ms,156089,208.943,0.195624
156121ms,156121,208.880,0.195605
156153ms,156153,208.901,0.195792
156185ms,156185,208.911,0.195868
156217ms,156217,208.925,0.195913
156249ms,156249,208.879,0.195916
156297ms,156297,208.939,0.195164
156329ms,156329,208.637,0.195156
156393ms,156393,207.484,0.193858
156425ms,156425,206.624,0.192993
156457ms,156457,205.751,0.192505
156489ms,156489,205.360,0.191657
156521ms,156521,204.866,0.190908
156553ms,156553,204.891,0.190152
156585ms,156585,204.518,0.190415
156617ms,156617,204.388,0.190349
156697ms,156697,205.066,0.189830
156729ms,156729,204.931,0.189607
156761ms,156761,204.880,0.189832
156793ms,156793,204.950,0.189993
156825ms,156825,204.413,0.189809
156857ms,156857,204.477,0.189844
156889ms,156889,204.501,0.189525
156921ms,156921,204.548,0.190019
156953ms,156953,204.810,0.190093
156985ms,156985,204.904,0.190563
157065ms,157065,204.918,0.191007
157097ms,157097,205.208,0.191709
157129ms,157129,205.438,0.191854
157161ms,157161,205.853,0.192416
157193ms,157193,206.312,0.192324
157289ms,157289,207.705,0.194344
157321ms,157321,208.041,0.194236
157353ms,157353,208.289,0.194866
157385ms,157385,208.634,0.195090
157433ms,157433,208.871,0.195682
157465ms,157465,208.876,0.195463
157497ms,157497,208.878,0.195199
157529ms,157529,208.943,0.195348
157561ms,157561,208.828,0.195403
157593ms,157593,208.907,0.195494
157625ms,157625,208.854,0.195155
157657ms,157657,208.888,0.195101
157689ms,157689,208.939,0.195499
157721ms,157721,208.860,0.195504
157753ms,157753,208.763,0.195627
157801ms,157801,208.745,0.195209
157833ms,157833,208.216,0.195156
157865ms,157865,207.538,0.194306
157897ms,157897,206.767,0.193225
157929ms,157929,206.065,0.193515
157961ms,157961,205.406,0.191672
157993ms,157993,205.048,0.191515
158025ms,158025,204.849,0.190488
158057ms,158057,204.700,0.191061
158121ms,158121,204.741,0.190174
158201ms,158201,205.151,0.190030
158233ms,158233,205.115,0.190229
158265ms,158265,204.872,0.190648
158361ms,158361,204.602,0.189293
158393ms,158393,204.531,0.189586
158425ms,158425,204.773,0.189827
158457ms,158457,204.866,0.190345
158521ms,158521,205.028,0.191062
158569ms,158569,205.180,0.191481
158601ms,158601,205.792,0.191646
158633ms,158633,205.785,0.192129
158665ms,158665,206.031,0.192543
158697ms,158697,206.924,0.193493
158761ms,158761,207.573,0.193690
158793ms,158793,208.033,0.194386
158825ms,158825,208.330,0.194900
158857ms,158857,208.440,0.195230
158889ms,158889,208.953,0.195526
158937ms,158937,208.884,0.195694
158969ms,158969,208.918,0.195488
159001ms,159001,208.918,0.195680
159033ms,159033,208.903,0.195694
159065ms,159065,208.920,0.195850
159097ms,159097,208.895,0.195518
159129ms,159129,208.905,0.195784
159161ms,159161,208.937,0.195602
159193ms,159193,208.886,0.195642
159225ms,159225,208.972,0.195512
159305ms,159305,208.419,0.195059
159337ms,159337,207.712,0.193713
159368ms,159368,206.879,0.193639
159401ms,159401,206.041,0.192500
159433ms,159433,205.538,0.191675
159465ms,159465,205.118,0.191295
159497ms,159497,204.897,0.190787
159529ms,159529,204.924,0.190914
159561ms,159561,204.536,0.190249
159593ms,159593,204.645,0.190538
159705ms,159705,205.061,0.190105
159736ms,159736,205.013,0.190069
159769ms,159769,204.720,0.189871
159833ms,159833,204.603,0.189672
159865ms,159865,204.471,0.189897
159897ms,159897,204.660,0.189996
159929ms,159929,204.895,0.190190
159993ms,159993,204.954,0.191302
160104ms,160104,205.903,0.192591
160137ms,160137,205.968,0.192467
160169ms,160169,206.339,0.192374
160200ms,160200,207.046,0.193261
160264ms,160264,207.835,0.194407
160296ms,160296,207.932,0.194501
160329ms,160329,208.295,0.195299
160360ms,160360,208.773,0.195259
160393ms,160393,208.852,0.195813
160440ms,160440,208.897,0.195689
160472ms,160472,208.906,0.195694
160504ms,160504,208.923,0.195867
160568ms,160568,208.924,0.195644
160632ms,160632,208.856,0.195566
160664ms,160664,208.873,0.195614
160697ms,160697,208.855,0.195380
160728ms,160728,208.767,0.195015
160761ms,160761,208.617,0.195595
160793ms,160793,208.098,0.194830
160840ms,160840,207.358,0.194090
160872ms,160872,206.581,0.193151
160904ms,160904,206.020,0.192719
160936ms,160936,205.428,0.191812
160968ms,160968,204.896,0.190682
161000ms,161000,204.952,0.190309
161032ms,161032,204.685,0.190206
161064ms,161064,204.472,0.190494
161128ms,161128,204.829,0.189908
161160ms,161160,204.921,0.189875
161208ms,161208,205.028,0.189777
161272ms,161272,204.597,0.189798
161304ms,161304,204.507,0.189850
161336ms,161336,204.526,0.189609
161368ms,161368,204.559,0.189979
161400ms,161400,204.868,0.190047
161432ms,161432,204.814,0.190680
161496ms,161496,205.011,0.190956
161528ms,161528,205.064,0.191440
161608ms,161608,205.764,0.192467
161672ms,161672,206.717,0.192977
161704ms,161704,207.452,0.193728
161736ms,161736,207.627,0.194033
161768ms,161768,208.019,0.194383
161800ms,161800,208.239,0.195228
161832ms,161832,208.623,0.194795
161864ms,161864,208.838,0.195391
161896ms,161896,208.830,0.195320
161928ms,161928,208.848,0.195268
161976ms,161976,208.845,0.195197
162008ms,162008,208.807,0.195382
162040ms,162040,208.898,0.195329
162072ms,162072,208.848,0.195327
162104ms,162104,208.825,0.195165
162136ms,162136,208.855,0.195251
162168ms,162168,208.782,0.195274
162200ms,162200,208.834,0.195252
162264ms,162264,208.199,0.195243
162296ms,162296,207.386,0.193721
162344ms,162344,206.492,0.193797
162376ms,162376,205.945,0.192392
162408ms,162408,205.435,0.191872
162440ms,162440,205.183,0.191759
162472ms,162472,204.817,0.190890
162504ms,162504,204.721,0.190522
162536ms,162536,204.484,0.190381
162568ms,162568,204.738,0.190616
162632ms,162632,205.018,0.188925
162664ms,162664,204.843,0.190107
162712ms,162712,204.819,0.190124
162744ms,162744,204.461,0.189175
162808ms,162808,204.555,0.189383
162840ms,162840,204.612,0.189763
162872ms,162872,204.851,0.190222
162904ms,162904,204.909,0.190649
162968ms,162968,204.912,0.191266
163000ms,163000,205.326,0.191431
163032ms,163032,205.635,0.191581
163064ms,163064,205.931,0.192004
163112ms,163112,206.084,0.192609
163144ms,163144,206.577,0.193154
163176ms,163176,207.304,0.193612
163208ms,163208,207.399,0.193740
163240ms,163240,207.994,0.194558
163272ms,163272,208.206,0.194985
163304ms,163304,208.328,0.195248
163336ms,163336,208.672,0.195205
163368ms,163368,208.879,0.195398
163400ms,163400,208.943,0.195452
163432ms,163432,208.943,0.195488
163480ms,163480,208.977,0.195531
163512ms,163512,208.875,0.195640
163544ms,163544,208.886,0.195815
163576ms,163576,208.921,0.195662
163608ms,163608,208.963,0.195506
163640ms,163640,208.886,0.196130
163672ms,163672,208.841,0.196221
163704ms,163704,208.817,0.195271
163736ms,163736,208.583,0.195095
163768ms,163768,207.768,0.194662
163800ms,163800,207.197,0.193994
163832ms,163832,206.359,0.192872
163880ms,163880,205.292,0.192264
163912ms,163912,205.374,0.191586
163944ms,163944,204.834,0.191156
163976ms,163976,204.907,0.190112
164008ms,164008,204.573,0.190333
164040ms,164040,204.545,0.191027
164104ms,164104,205.232,0.189735
164136ms,164136,205.078,0.189757
164168ms,164168,204.896,0.190216
164200ms,164200,204.744,0.189929
164280ms,164280,204.487,0.189484
164312ms,164312,204.507,0.189913
164344ms,164344,204.631,0.189839
164376ms,164376,204.882,0.190005
164440ms,164440,205.015,0.190691
164472ms,164472,205.141,0.190763
164504ms,164504,205.240,0.191970
164536ms,164536,205.575,0.191754
164568ms,164568,205.897,0.192610
164616ms,164616,206.360,0.192472
164648ms,164648,206.948,0.192972
164712ms,164712,207.663,0.194138
164744ms,164744,208.163,0.194672
164776ms,164776,208.334,0.195302
164808ms,164808,208.700,0.195422
164840ms,164840,208.853,0.195572
164872ms,164872,208.858,0.195868
164904ms,164904,208.804,0.195981
164936ms,164936,208.857,0.195519
164968ms,164968,208.938,0.195719
165016ms,165016,208.892,0.195760
165048ms,165048,208.862,0.195810
165080ms,165080,208.984,0.195350
165112ms,165112,208.867,0.195670
165144ms,165144,208.871,0.195434
165176ms,165176,208.940,0.195198
165208ms,165208,208.739,0.195229
165240ms,165240,208.165,0.195198
165272ms,165272,207.591,0.194338
165304ms,165304,206.666,0.193103
165336ms,165336,206.112,0.192903
165384ms,165384,205.468,0.191650
165416ms,165416,205.157,0.191522
165448ms,165448,204.820,0.191039
165480ms,165480,204.592,0.190790
165512ms,165512,204.438,0.190102
165544ms,165544,204.641,0.190856
165608ms,165608,205.092,0.189806
165640ms,165640,204.932,0.189676
165672ms,165672,205.012,0.190022
165704ms,165704,204.562,0.189269
165752ms,165752,204.582,0.189809
165784ms,165784,204.577,0.189693
165816ms,165816,204.587,0.190080
165848ms,165848,204.775,0.189953
165880ms,165880,204.844,0.190729
165944ms,165944,204.905,0.191076
165976ms,165976,205.183,0.191446
166008ms,166008,205.595,0.191813
166040ms,166040,205.827,0.192470
166072ms,166072,206.207,0.192286
166104ms,166104,206.800,0.193016
166152ms,166152,207.285,0.193348
166184ms,166184,207.515,0.193656
166216ms,166216,208.091,0.194706
166248ms,166248,208.170,0.194866
166280ms,166280,208.440,0.194979
166312ms,166312,208.749,0.195234
166344ms,166344,208.769,0.195514
166376ms,166376,208.699,0.195492
166408ms,166408,208.730,0.195283
166440ms,166440,208.716,0.195443
166472ms,166472,208.747,0.195306
166520ms,166520,208.739,0.195555
166552ms,166552,208.712,0.195234
166584ms,166584,208.706,0.195515
166616ms,166616,208.711,0.195238
166648ms,166648,208.817,0.195357
166680ms,166680,208.782,0.195286
166712ms,166712,208.468,0.194959
166744ms,166744,207.673,0.194796
166776ms,166776,206.803,0.193616
166808ms,166808,206.131,0.192748
166840ms,166840,205.515,0.191111
166888ms,166888,205.211,0.191541
166920ms,166920,205.007,0.190425
166952ms,166952,204.785,0.190357
166984ms,166984,204.456,0.190361
167016ms,167016,204.477,0.190364
167080ms,167080,205.070,0.189525
167112ms,167112,204.863,0.189368
167144ms,167144,204.836,0.189800
167176ms,167176,204.753,0.189597
167240ms,167240,204.467,0.189552
167320ms,167320,204.609,0.190022
167352ms,167352,204.870,0.190519
167416ms,167416,204.908,0.191542
167448ms,167448,205.482,0.191585
167480ms,167480,205.572,0.191581
167512ms,167512,205.638,0.191915
167544ms,167544,206.001,0.192195
167656ms,167656,207.522,0.193383
167688ms,167688,207.662,0.194192
167720ms,167720,208.141,0.194629
167752ms,167752,208.445,0.195275
167784ms,167784,208.811,0.195421
167816ms,167816,208.868,0.195199
167848ms,167848,208.887,0.195177
167880ms,167880,208.919,0.195350
167912ms,167912,208.899,0.195564
167944ms,167944,208.971,0.195528
167976ms,167976,208.914,0.195357
168024ms,168024,208.899,0.195370
168056ms,168056,208.906,0.195680
168120ms,168120,208.843,0.195456
168152ms,168152,208.888,0.195200
168184ms,168184,208.554,0.195164
168216ms,168216,208.246,0.194786
168248ms,168248,207.551,0.193957
168280ms,168280,206.585,0.193143
168312ms,168312,205.973,0.192807
168344ms,168344,205.298,0.192320
168376ms,168376,205.023,0.191042
168424ms,168424,204.916,0.190612
168488ms,168488,204.407,0.190313
168552ms,168552,204.886,0.189656
168584ms,168584,204.932,0.189679
168616ms,168616,204.956,0.189815
168648ms,168648,204.796,0.189714
168680ms,168680,204.488,0.190105
168744ms,168744,204.316,0.189995
168792ms,168792,204.572,0.190208
168824ms,168824,204.986,0.190147
168856ms,168856,204.772,0.190559
168888ms,168888,204.849,0.190916
168920ms,168920,204.892,0.191199
168952ms,168952,205.315,0.192075
168984ms,168984,205.521,0.191422
169016ms,169016,205.854,0.191985
169048ms,169048,206.045,0.192377
169080ms,169080,206.555,0.193051
169160ms,169160,207.561,0.194313
169192ms,169192,208.078,0.194580
169224ms,169224,208.402,0.195036
169256ms,169256,208.398,0.195557
169288ms,169288,208.808,0.195331
169320ms,169320,208.892,0.195478
169352ms,169352,208.854,0.195599
169384ms,169384,208.772,0.195826
169416ms,169416,208.852,0.195573
169448ms,169448,208.841,0.195382
169480ms,169480,208.770,0.195437
169512ms,169512,208.738,0.195722
169560ms,169560,208.766,0.195417
169592ms,169592,208.787,0.195355
169624ms,169624,208.843,0.195527
169656ms,169656,208.718,0.195110
169688ms,169688,208.245,0.195127
169720ms,169720,207.515,0.194285
169752ms,169752,206.791,0.193475
169784ms,169784,206.034,0.192857
169816ms,169816,205.483,0.191736
169848ms,169848,205.063,0.191843
169896ms,169896,204.907,0.190566
169928ms,169928,204.626,0.190522
169960ms,169960,204.433,0.190038
169992ms,169992,204.568,0.191199
170056ms,170056,204.944,0.189891
170088ms,170088,204.856,0.189617
170120ms,170120,204.953,0.189706
170152ms,170152,204.577,0.189788
170184ms,170184,204.637,0.189764
170216ms,170216,204.521,0.189187
170248ms,170248,204.566,0.190253
170296ms,170296,204.984,0.190438
170328ms,170328,204.797,0.190807
170392ms,170392,204.916,0.191043
170424ms,170424,205.233,0.190360
170456ms,170456,205.629,0.191600
170488ms,170488,205.725,0.191741
170520ms,170520,206.033,0.192304
170552ms,170552,206.544,0.192523
170616ms,170616,207.481,0.193811
170664ms,170664,207.924,0.194356
170696ms,170696,208.245,0.194895
170728ms,170728,208.473,0.195274
170760ms,170760,208.933,0.195164
170792ms,170792,208.860,0.195402
170824ms,170824,209.038,0.195595
170856ms,170856,208.928,0.195907
170888ms,170888,208.963,0.196005
170920ms,170920,208.841,0.195656
170952ms,170952,208.846,0.195677
170984ms,170984,208.871,0.195433
171064ms,171064,208.905,0.195859
171096ms,171096,208.795,0.195334
171128ms,171128,208.908,0.195343
171160ms,171160,208.497,0.195438
171224ms,171224,207.354,0.194138
171256ms,171256,206.343,0.192260
171288ms,171288,205.657,0.192150
171320ms,171320,205.558,0.191120
171352ms,171352,204.754,0.190737
171384ms,171384,204.858,0.190517
171464ms,171464,204.410,0.190482
171496ms,171496,204.695,0.190333
171560ms,171560,205.089,0.189619
171592ms,171592,204.971,0.189265
171624ms,171624,204.750,0.189877
171688ms,171688,204.487,0.189431
171896ms,171896,205.167,0.190997
171928ms,171928,205.365,0.192235
171960ms,171960,205.549,0.191823
171992ms,171992,205.853,0.192388
172056ms,172056,207.062,0.193203
172120ms,172120,207.582,0.194095
172168ms,172168,208.188,0.194351
172200ms,172200,208.361,0.194912
172232ms,172232,208.786,0.195113
172264ms,172264,208.926,0.195676
172296ms,172296,208.901,0.195820
172328ms,172328,208.887,0.195878
172360ms,172360,208.950,0.195434
172392ms,172392,208.943,0.195648
172424ms,172424,208.909,0.195338
172456ms,172456,208.880,0.195721
172488ms,172488,208.916,0.195552
172520ms,172520,208.869,0.195787
172568ms,172568,208.962,0.195400
172600ms,172600,208.923,0.195369
172664ms,172664,208.208,0.195405
172696ms,172696,207.493,0.194054
172728ms,172728,206.631,0.193061
172792ms,172792,205.423,0.191725
172824ms,172824,205.019,0.191061
172856ms,172856,204.896,0.190669
172888ms,172888,204.541,0.190897
172936ms,172936,204.389,0.190246
172968ms,172968,204.651,0.190588
173032ms,173032,205.156,0.189591
173064ms,173064,204.901,0.189777
173096ms,173096,204.898,0.190122
173192ms,173192,204.415,0.189957
173224ms,173224,204.660,0.190270
173256ms,173256,204.913,0.189981
173288ms,173288,204.998,0.190143
173368ms,173368,205.035,0.191180
173400ms,173400,205.263,0.191576
173432ms,173432,205.720,0.192113
173464ms,173464,205.862,0.192276
173560ms,173560,207.131,0.193506
173592ms,173592,207.457,0.193673
173624ms,173624,207.909,0.193903
173656ms,173656,208.164,0.194874
173704ms,173704,208.656,0.195329
173736ms,173736,208.993,0.195330
173768ms,173768,208.913,0.195178
173832ms,173832,208.945,0.195600
173864ms,173864,208.913,0.195014
173896ms,173896,208.870,0.195303
173928ms,173928,208.908,0.195365
173960ms,173960,208.912,0.195461
173992ms,173992,208.980,0.195315
174024ms,174024,208.952,0.195005
174072ms,174072,208.897,0.195530
174104ms,174104,208.725,0.195364
174136ms,174136,208.281,0.195531
174168ms,174168,207.546,0.194274
174200ms,174200,206.795,0.193001
174232ms,174232,206.105,0.193230
174264ms,174264,205.403,0.191038
174296ms,174296,205.139,0.191618
174328ms,174328,204.843,0.190862
174360ms,174360,204.766,0.191295
174424ms,174424,204.714,0.190767
174504ms,174504,204.981,0.189226
174536ms,174536,204.773,0.189778
174568ms,174568,204.844,0.190453
174600ms,174600,204.424,0.189322
174632ms,174632,204.638,0.189899
174664ms,174664,204.276,0.189354
174696ms,174696,204.554,0.189925
174728ms,174728,204.848,0.189876
174840ms,174840,204.832,0.191435
174872ms,174872,205.271,0.191697
174904ms,174904,205.640,0.191381
174968ms,174968,206.081,0.192482
175096ms,175096,208.007,0.194499
175128ms,175128,208.273,0.195177
175160ms,175160,208.390,0.195236
175208ms,175208,208.945,0.195482
175240ms,175240,208.951,0.195566
175272ms,175272,209.050,0.195529
175304ms,175304,208.879,0.195694
175336ms,175336,208.919,0.195797
175368ms,175368,208.913,0.195212
175400ms,175400,208.957,0.195499
175432ms,175432,208.948,0.195313
175464ms,175464,208.956,0.195303
175496ms,175496,208.828,0.195758
175528ms,175528,208.887,0.195851
175576ms,175576,208.830,0.195481
175608ms,175608,208.561,0.195345
175640ms,175640,207.906,0.194652
175672ms,175672,207.480,0.193980
175736ms,175736,205.611,0.192162
175768ms,175768,205.355,0.191586
175800ms,175800,204.876,0.191037
175832ms,175832,204.869,0.190351
175864ms,175864,204.560,0.190497
175896ms,175896,204.557,0.190485
175976ms,175976,205.054,0.189686
176008ms,176008,204.943,0.189528
176040ms,176040,205.049,0.189693
176072ms,176072,204.856,0.189920
176136ms,176136,204.426,0.189721
176168ms,176168,204.611,0.189650
176200ms,176200,204.548,0.190225
176232ms,176232,204.842,0.190140
176264ms,176264,204.802,0.190893
176296ms,176296,204.997,0.190795
176344ms,176344,205.134,0.190693
176376ms,176376,205.490,0.191536
176408ms,176408,205.615,0.192188
176440ms,176440,205.971,0.192460
176472ms,176472,206.207,0.192804
176536ms,176536,207.334,0.193838
176600ms,176600,208.180,0.194641
176632ms,176632,208.461,0.195201
176664ms,176664,208.851,0.195263
176696ms,176696,208.967,0.195464
176744ms,176744,208.945,0.195491
176776ms,176776,208.870,0.195359
176808ms,176808,208.938,0.195710
176840ms,176840,208.912,0.195625
176872ms,176872,208.924,0.195649
176904ms,176904,208.915,0.195210
176936ms,176936,208.901,0.195617
176968ms,176968,208.904,0.195639
177000ms,177000,208.944,0.195317
177032ms,177032,208.919,0.195559
177064ms,177064,208.663,0.195307
177112ms,177112,208.145,0.195474
177144ms,177144,207.462,0.194006
177176ms,177176,206.623,0.192997
177208ms,177208,205.984,0.192571
177240ms,177240,205.360,0.191567
177272ms,177272,204.986,0.190817
177304ms,177304,204.728,0.190583
177336ms,177336,204.570,0.190591
177368ms,177368,204.657,0.190334
177432ms,177432,204.883,0.189742
177480ms,177480,204.916,0.189480
177512ms,177512,204.961,0.189439
177576ms,177576,204.541,0.190062
177640ms,177640,204.393,0.189128
177672ms,177672,204.610,0.190098
177704ms,177704,204.702,0.190063
177736ms,177736,204.840,0.190315
177768ms,177768,204.806,0.190413
177800ms,177800,205.037,0.191200
177832ms,177832,205.260,0.191898
177880ms,177880,205.814,0.192086
177912ms,177912,205.790,0.192692
177944ms,177944,206.112,0.192764
178008ms,178008,207.176,0.193596
178040ms,178040,207.433,0.193968
178072ms,178072,208.065,0.194901
178104ms,178104,208.438,0.195470
178136ms,178136,208.704,0.195617
178168ms,178168,209.043,0.195459
178200ms,178200,209.047,0.195654
178248ms,178248,208.987,0.195830
178280ms,178280,208.984,0.195544
178312ms,178312,209.003,0.195797
178376ms,178376,209.002,0.195829
178408ms,178408,208.912,0.195744
178440ms,178440,208.999,0.195954
178472ms,178472,208.964,0.195966
178504ms,178504,209.126,0.195969
178536ms,178536,209.039,0.195330
178568ms,178568,208.615,0.195281
178648ms,178648,207.201,0.193676
178680ms,178680,206.368,0.192894
178712ms,178712,205.404,0.191747
178744ms,178744,205.508,0.191593
178776ms,178776,204.816,0.191148
178808ms,178808,204.936,0.190484
178840ms,178840,204.553,0.190191
178872ms,178872,204.627,0.191123
178936ms,178936,204.890,0.189947
178968ms,178968,204.898,0.189508
179016ms,179016,204.960,0.190175
179048ms,179048,204.736,0.189414
179112ms,179112,204.649,0.189502
179144ms,179144,204.533,0.189874
179176ms,179176,204.649,0.189736
179240ms,179240,204.918,0.190664
179272ms,179272,205.010,0.190726
179304ms,179304,205.059,0.190886
179336ms,179336,205.509,0.191385
179384ms,179384,205.629,0.191462
179416ms,179416,205.933,0.192351
179448ms,179448,206.296,0.192791
179512ms,179512,207.413,0.194215
179544ms,179544,207.719,0.194258
179576ms,179576,208.141,0.194627
179608ms,179608,208.555,0.194797
179640ms,179640,208.507,0.195056
179672ms,179672,208.776,0.195080
179704ms,179704,208.842,0.195199
179752ms,179752,208.889,0.195480
179784ms,179784,208.806,0.195450
179816ms,179816,208.846,0.195404
179848ms,179848,208.875,0.195430
179880ms,179880,208.887,0.195423
179912ms,179912,208.904,0.195472
179944ms,179944,208.819,0.195552
179976ms,179976,208.810,0.195437
180008ms,180008,208.899,0.195219
180040ms,180040,208.571,0.195272
180072ms,180072,208.152,0.194942
180104ms,180104,207.427,0.194030
180152ms,180152,206.626,0.192321
180184ms,180184,205.851,0.192731
180248ms,180248,204.803,0.191279
180280ms,180280,204.774,0.190138
180312ms,180312,204.612,0.190301
180344ms,180344,204.472,0.190096
180376ms,180376,204.636,0.190203
180440ms,180440,205.275,0.189988
180472ms,180472,205.046,0.189563
180520ms,180520,204.725,0.189718
180552ms,180552,204.567,0.189779
180584ms,180584,204.353,0.190073
180616ms,180616,204.641,0.190108
180648ms,180648,204.587,0.189727
180680ms,180680,204.892,0.190190
180712ms,180712,204.815,0.190729
180776ms,180776,205.167,0.190667
180808ms,180808,205.396,0.191088
180840ms,180840,205.579,0.191852
180888ms,180888,205.988,0.192273
181016ms,181016,207.689,0.194178
181048ms,181048,208.227,0.194708
181080ms,181080,208.425,0.194681
181112ms,181112,208.722,0.194968
181144ms,181144,208.901,0.195157
181176ms,181176,208.975,0.195546
181208ms,181208,208.899,0.195856
181240ms,181240,208.881,0.195451
181288ms,181288,208.983,0.195405
181320ms,181320,208.894,0.195282
181352ms,181352,208.914,0.195332
181384ms,181384,208.936,0.195683
181416ms,181416,208.977,0.195517
181448ms,181448,208.902,0.195372
181480ms,181480,208.958,0.195605
181512ms,181512,208.664,0.195226
181544ms,181544,208.153,0.195293
181576ms,181576,207.462,0.193930
181608ms,181608,206.728,0.192732
